date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:23	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d24a040-4d7%22	https://colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:23	268038/268038	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caaf-41706%22	https://colorlib.com/preview/theme/look/js/jquery.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:23	11421/11421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa5-2c9d%22	https://colorlib.com/preview/theme/look/js/jquery-migrate-3.0.1.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery-migrate-3.0.1.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:23	19032/19032	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93cab1-4a58%22	https://colorlib.com/preview/theme/look/js/popper.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/popper.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:23	50676/50676	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa3-c5f4%22	https://colorlib.com/preview/theme/look/js/bootstrap.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/bootstrap.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:24	3601/3601	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa7-1faf%22	https://colorlib.com/preview/theme/look/js/jquery.easing.1.3.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.easing.1.3.js	(from https://colorlib.com/preview/theme/look/)
15:00:24	8835/8835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caae-2283%22	https://colorlib.com/preview/theme/look/js/jquery.waypoints.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.waypoints.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:24	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caab-3135%22	https://colorlib.com/preview/theme/look/js/jquery.stellar.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.stellar.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:24	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93cab2-a70e%22	https://colorlib.com/preview/theme/look/js/owl.carousel.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/owl.carousel.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:24	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa8-4ef8%22	https://colorlib.com/preview/theme/look/js/jquery.magnific-popup.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.magnific-popup.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:25	14212/14212	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93ca9f-37a4%22	https://colorlib.com/preview/theme/look/js/aos.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/aos.js	(from https://colorlib.com/preview/theme/look/)
15:00:25	1391/1391	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa6-56f%22	https://colorlib.com/preview/theme/look/js/jquery.animateNumber.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.animateNumber.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:25	7447/7447	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93cab2-1d17%22	https://colorlib.com/preview/theme/look/js/scrollax.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/scrollax.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:25	33269/33269	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa1-b6e4%22	https://colorlib.com/preview/theme/look/js/bootstrap-datepicker.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/bootstrap-datepicker.js	(from https://colorlib.com/preview/theme/look/)
15:00:26	15764/15764	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caad-3d94%22	https://colorlib.com/preview/theme/look/js/jquery.timepicker.min.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/jquery.timepicker.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:26	2068/2068	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93caa3-104b%22	https://colorlib.com/preview/theme/look/js/google-map.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/google-map.js	(from https://colorlib.com/preview/theme/look/)
15:00:26	3533/3533	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b93cab0-131e%22	https://colorlib.com/preview/theme/look/js/main.js	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/js/main.js	(from https://colorlib.com/preview/theme/look/)
15:00:27	12021/12021	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d24a040-2ef5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	D:/Websites/Samples/BansiSarees/ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/preview/theme/look/)
15:00:27	28196/28196	---M--	200	added ('OK')	application/octet-stream	etag:%225b93caee-6e24%22	https://colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.eot	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.eot	(from https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css)
15:00:28	28196/28196	---M--	200	added ('OK')	application/octet-stream	etag:%225b93caee-6e24%22	https://colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.eot?	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/open-iconic/open-iconicd41d.eot	(from https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css)
15:00:29	14984/14984	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b93caf1-3a88%22	https://colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.woff	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.woff	(from https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css)
15:00:30	28028/28028	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225b93caf0-6d7c%22	https://colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.ttf	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.ttf	(from https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css)
15:00:30	20996/20996	---MCZ	200	added ('OK')	font/opentype	etag:W/%225b93caec-5204%22	https://colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.otf	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.otf	(from https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css)
15:00:31	54789/54789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b93caf0-d605%22	https://colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.svg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/open-iconic/open-iconic.svg	(from https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css)
15:00:31	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2013%20Jul%202019%2009:30:31%20GMT	https://colorlib.com/preview/theme/look/css/owl.video.play.png	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/owl.video.play.png	(from https://colorlib.com/preview/theme/look/css/owl.carousel.min.css)
15:00:32	112826/112826	---M--	200	added ('OK')	application/octet-stream	etag:%225b93cb26-1b8ba%22	https://colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons.eot?v=4.0.0-19	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons580c.eot	(from https://colorlib.com/preview/theme/look/css/ionicons.min.css)
15:00:32	50592/50592	---M--	200	added ('OK')	application/font-woff2	etag:%225b93cb35-c5a0%22	https://colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons580c.woff2	(from https://colorlib.com/preview/theme/look/css/ionicons.min.css)
15:00:33	66024/66024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b93cb37-101e8%22	https://colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons580c.woff	(from https://colorlib.com/preview/theme/look/css/ionicons.min.css)
15:00:35	112648/112648	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225b93cb31-1b808%22	https://colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons580c.ttf	(from https://colorlib.com/preview/theme/look/css/ionicons.min.css)
15:00:35	313199/313199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b93cb33-4c76f%22	https://colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons.svg?v=4.0.0-19	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/ionicons/fonts/ionicons580c.svg	(from https://colorlib.com/preview/theme/look/css/ionicons.min.css)
15:00:35	3338/3338	---M--	200	added ('OK')	application/octet-stream	etag:%225b93cb12-d0a%22	https://colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.eot	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.eot	(from https://colorlib.com/preview/theme/look/css/flaticon.css)
15:00:36	3338/3338	---M--	200	added ('OK')	application/octet-stream	etag:%225b93cb12-d0a%22	https://colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.eot?	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticond41d.eot	(from https://colorlib.com/preview/theme/look/css/flaticon.css)
15:00:36	2268/2268	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b93cb14-8dc%22	https://colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.woff	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.woff	(from https://colorlib.com/preview/theme/look/css/flaticon.css)
15:00:37	3160/3160	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225b93cb13-c58%22	https://colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.ttf	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.ttf	(from https://colorlib.com/preview/theme/look/css/flaticon.css)
15:00:38	20750/20750	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b93cb13-510e%22	https://colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.svg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/flaticon/font/Flaticon.svg	(from https://colorlib.com/preview/theme/look/css/flaticon.css)
15:00:38	307332/307332	---M--	200	added ('OK')	application/octet-stream	etag:%225b93cadb-4b084%22	https://colorlib.com/preview/theme/look/fonts/icomoon/icomoon.eot?6tt51o	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/icomoon/icomoonccfb.eot	(from https://colorlib.com/preview/theme/look/css/icomoon.css)
15:00:39	307168/307168	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225b93cae6-4afe0%22	https://colorlib.com/preview/theme/look/fonts/icomoon/icomoon.ttf?6tt51o	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/icomoon/icomoonccfb.ttf	(from https://colorlib.com/preview/theme/look/css/icomoon.css)
15:00:39	307244/307244	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b93cae6-4b02c%22	https://colorlib.com/preview/theme/look/fonts/icomoon/icomoon.woff?6tt51o	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/icomoon/icomoonccfb.woff	(from https://colorlib.com/preview/theme/look/css/icomoon.css)
15:00:40	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b93cae0-e45ad%22	https://colorlib.com/preview/theme/look/fonts/icomoon/icomoon.svg?6tt51o	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/fonts/icomoon/icomoonccfb.svg	(from https://colorlib.com/preview/theme/look/css/icomoon.css)
15:00:40	142797/142797	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca6e-2a80d%22	https://colorlib.com/preview/theme/look/images/image_10.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_10.jpg	(from https://colorlib.com/preview/theme/look/model.html)
15:00:41	136003/136003	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca71-21343%22	https://colorlib.com/preview/theme/look/images/image_2_1.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_2_1.jpg	(from https://colorlib.com/preview/theme/look/model-single.html)
